"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"000262F98A621E5AE46CB6B660DBC11C",47307104,,,,,,CIBC DIVIDEND VISA INFINITE CARD,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-05,2023-05-26 03:32:29.023,2023-06-05 16:32:54.953
"0025A0E1718A0BB231FABBACE699419C",47300227,,,,,,CENTENNIAL COLLEGE,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-05-29,2023-05-30 03:03:41.380,2023-06-06 01:33:41.470
"0025A0E1718A0BB231FABBACE699419C",47300227,,,,,,CENTENNIAL COLLEGE,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,0,English,2023-06-01,2023-06-01 22:05:43.997,
"002BDF90BDEA278411411CB86C1A20CD",47275392,,,,,,GMC SIERRA PICKUP TACTICAL,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-28,2023-05-28 17:33:21.720,2023-05-30 10:33:35.497
"003B44C6519E72A8EB60382246244596",47297751,,,,,,HONDA CIVIC SEDAN NAMEPLATE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-28,2023-05-29 01:34:47.897,2023-05-30 03:03:39.363
"00436C062BB824378B592A199DAD2C32",47310463,,,,,,OANDA TRADING PLATFORM,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-04 22:32:54.427
"005152681159100FAF95AA2346343C22",47259421,,,,,,FLIGHT NETWORK ONLINE TRAVEL AGENCY,TRAVEL & TRANSPORTATION,,English,2023-06-04,2023-06-05 04:07:20.570,2023-06-06 08:33:40.247
"005ECF1D18E5ECDA215380EE7F9467F9",47220790,"Performance, efficiency and versatility for your farm. Kubota Farm Solutions gets it done and then some.","FARM EQUIPMENT, PRODUCTS, TRACTORS",0.90885556,FAIRTRADEWORKS CONSTRUCTION,0.75188774,KUBOTA INDUSTRIAL EQUIPMENT,INDUSTRIAL,0,English,2023-05-29,2023-04-27 05:06:39.667,2023-05-30 03:03:39.363
"00664D7FC1F5B52E3469156E94290CEA",47313503,,,,,,TEPPERMANS FURNITURE STORES,RETAIL,,English,2023-06-05,2023-06-05 22:04:26.883,2023-06-06 02:04:07.277
"0099C5F3B245C8AE36C1EBA2EE0123D4",47309048,Go like that that's how your don't get India so so we're gonna the whole in Hong Kong go walk and out the single do put around to the unseen can do share your RBC lis high jig UL.,FINANCIAL SERVICES & INSURANCE SERVICES,0.8975118,PROMOTION,0.99808586,RBC ROYAL BANK IMAGE GENERAL,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-02,2023-06-02 08:08:01.803,2023-06-02 11:09:03.067
"00ABB347A86B67359CACECFCC0073C0F",47303468,,,,,,COZEY FURNITURE STORE,RETAIL,,English,2023-05-31,2023-05-31 17:03:39.347,2023-05-31 22:33:12.673
"00CF7FCBD856498C5D965A7D937470EF",47312887,"And we're down, we go, go, go, go.",COSMETICS & TOILETRIES,0.92525613,SONY PLAYSTATION 5 VIDEO GAME SYSTEM,0.1783787,GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM FOR MEN,COSMETICS & TOILETRIES,,English,2023-06-05,2023-06-05 14:07:41.090,2023-06-05 21:33:27.797
"00CF7FCBD856498C5D965A7D937470EF",47312887,"And we're down, we go, go, go, go.",COSMETICS & TOILETRIES,0.92525613,SONY PLAYSTATION 5 VIDEO GAME SYSTEM,0.1783787,GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM FOR MEN,COSMETICS & TOILETRIES,0,English,2023-06-05,2023-06-05 13:08:26.540,2023-06-05 22:05:40.337
"00CF7FCBD856498C5D965A7D937470EF",47312887,"And we're down, we go, go, go, go.",COSMETICS & TOILETRIES,0.92525613,SONY PLAYSTATION 5 VIDEO GAME SYSTEM,0.1783787,GIORGIO ARMANI ACQUA DI GIOIA EAU DE PARFUM FOR MEN,COSMETICS & TOILETRIES,0,English,2023-06-05,2023-06-05 13:08:57.570,2023-06-06 10:08:28.447
"01196454A8BF7EDC52FD0009F709CF66",47297128,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-29 17:32:30.427,2023-05-29 23:04:00.207
"01557445D48B19986825A262329F845F",47040547,,,,,,HUSH MATTRESSES & BED FRAMES,HOME FURNISHINGS,,English,2023-06-01,2023-06-02 01:34:03.253,2023-06-02 23:04:35.107
"015AF53DBD9CD723F3DD9AF6A462239C",47239331,Let them slumber party with five layer protection all night.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.39169168,MICROSOFT WINDOWS 11 SOFTWARE,0.066937216,GOODNITES UNDERWEAR,COSMETICS & TOILETRIES,,English,2023-06-04,2023-06-04 11:32:59.333,
